2012.01.02;0
2012.01.03;0
2012.01.04;0
2012.01.05;0
2012.01.06;0
2012.01.09;0
2012.02.23;0
2012.03.08;0
2012.03.09;0
2012.03.11;1
2012.04.28;1
2012.04.30;0
2012.05.01;0
2012.05.05;1
2012.05.07;0
2012.05.08;0
2012.05.09;0
2012.05.12;1
2012.06.09;1
2012.06.11;0
2012.06.12;0
2012.11.05;0
2012.12.29;1
2012.12.31;0
2013.01.01;0
2013.01.02;0
2013.01.03;0
2013.01.04;0
2013.01.07;0
2013.01.08;0
2013.03.08;0
2013.05.01;0
2013.05.02;0
2013.05.03;0
2013.05.09;0
2013.05.10;0
2013.06.12;0
2013.11.04;0
2014.01.01;0
2014.01.02;0
2014.01.03;0
2014.01.06;0
2014.01.07;0
2014.01.08;0
2014.03.10;0
2014.05.01;0
2014.05.02;0
2014.05.09;0
2014.06.12;0
2014.06.13;0
2014.11.03;0
2014.11.04;0
2015.01.01;0
2015.01.02;0
2015.01.05;0
2015.01.06;0
2015.01.07;0
2015.01.08;0
2015.01.09;0
2015.02.23;0
2015.03.09;0
2015.05.01;0
2015.05.04;0
2015.05.11;0
2015.06.12;0
2015.11.04;0
2016.01.01;0
2016.01.04;0
2016.01.05;0
2016.01.06;0
2016.01.07;0
2016.01.08;0
2016.02.20;1
2016.02.22;0
2016.02.23;0
2016.03.07;0
2016.03.08;0
2016.05.02;0
2016.05.03;0
2016.05.09;0
2016.06.13;0
2016.11.04;0
2017.01.02;0
2017.01.03;0
2017.01.04;0
2017.01.05;0
2017.01.06;0
2017.02.23;0
2017.02.24;0
2017.03.08;0
2017.05.01;0
2017.05.08;0
2017.05.09;0
2017.06.12;0
2017.11.06;0
2018.01.01;0
2018.01.02;0
2018.01.03;0
2018.01.04;0
2018.01.05;0
2018.01.08;0
2018.02.23;0
2018.03.08;0
2018.03.09;0
2018.04.28;1
2018.04.30;0
2018.05.01;0
2018.05.02;0
2018.05.09;0
2018.06.09;1
2018.06.11;0
2018.06.12;0
2018.11.05;0
2018.12.29;1
2018.12.31;0
2019.01.01;0
2019.01.02;0
2019.01.03;0
2019.01.04;0
2019.01.07;0
2019.01.08;0
2019.03.08;0
2019.05.01;0
2019.05.02;0
2019.05.03;0
2019.05.09;0
2019.05.10;0
2019.06.12;0
2019.11.04;0
2021.01.01;0
2021.01.04;0
2021.01.05;0
2021.01.06;0
2021.01.07;0
2021.01.08;0
2021.02.20;1
2021.02.22;0
2021.02.23;0
2021.03.08;0
2021.05.03;0
2021.05.10;0
2021.06.14;0
2021.11.04;0
2021.11.05;0
2021.12.31;0
2022.01.03;0
2022.01.04;0
2022.01.05;0
2022.01.06;0
2022.01.07;0
2022.02.23;0
2022.03.05;1
2022.03.07;0
2022.03.08;0
2022.05.02;0
2022.05.03;0
2022.05.09;0
2022.05.10;0
2022.06.13;0
2022.11.04;0
2023.01.02;0
2023.01.03;0
2023.01.04;0
2023.01.05;0
2023.01.06;0
2023.02.23;0
2023.02.24;0
2023.03.08;0
2023.05.01;0
2023.05.08;0
2023.05.09;0
2023.06.12;0
2023.11.06;0
